Electrostatic Potential vs Distance Data
Surface potential: -200 mV (-7.8 kT/e)
""
z (Å),φ at c=0.01 M (kT/e),φ at c=0.014 M (kT/e),φ at c=0.02 M (kT/e),φ at c=0.028 M (kT/e),φ at c=0.04 M (kT/e),φ at c=0.056 M (kT/e),φ at c=0.079 M (kT/e),φ at c=0.11 M (kT/e),φ at c=0.16 M (kT/e),φ at c=0.22 M (kT/e),φ at c=0.32 M (kT/e),φ at c=0.45 M (kT/e),φ at c=0.63 M (kT/e),φ at c=0.89 M (kT/e),φ at c=1.3 M (kT/e),φ at c=1.8 M (kT/e),φ at c=2.5 M (kT/e),φ at c=3.5 M (kT/e)
18.700,-2.4747,-2.1742,-1.8781,-1.5900,-1.3138,-1.0541,-0.8161,-0.6051,-0.4258,-0.2814,-0.1724,-0.0965,-0.0485,-0.0215,-0.0082,-0.0026,-0.0007,-0.0001
18.800,-2.4645,-2.1640,-1.8681,-1.5803,-1.3046,-1.0455,-0.8083,-0.5984,-0.4202,-0.2770,-0.1692,-0.0944,-0.0473,-0.0208,-0.0079,-0.0025,-0.0006,-0.0001
18.900,-2.4542,-2.1538,-1.8582,-1.5707,-1.2954,-1.0370,-0.8007,-0.5917,-0.4147,-0.2727,-0.1661,-0.0923,-0.0460,-0.0202,-0.0076,-0.0024,-0.0006,-0.0001
19.000,-2.4440,-2.1437,-1.8483,-1.5612,-1.2863,-1.0286,-0.7931,-0.5851,-0.4093,-0.2685,-0.1630,-0.0903,-0.0449,-0.0196,-0.0073,-0.0023,-0.0006,-0.0001
19.100,-2.4339,-2.1337,-1.8385,-1.5517,-1.2774,-1.0202,-0.7856,-0.5786,-0.4039,-0.2643,-0.1601,-0.0884,-0.0437,-0.0190,-0.0070,-0.0022,-0.0005,-0.0001
19.200,-2.4239,-2.1238,-1.8288,-1.5423,-1.2684,-1.0120,-0.7781,-0.5722,-0.3986,-0.2602,-0.1571,-0.0864,-0.0426,-0.0184,-0.0068,-0.0021,-0.0005,-0.0001
19.300,-2.4139,-2.1139,-1.8191,-1.5329,-1.2596,-1.0037,-0.7707,-0.5658,-0.3934,-0.2562,-0.1542,-0.0846,-0.0415,-0.0178,-0.0065,-0.0020,-0.0005,-0.0001
19.400,-2.4040,-2.1041,-1.8095,-1.5237,-1.2508,-0.9956,-0.7635,-0.5595,-0.3882,-0.2522,-0.1514,-0.0827,-0.0404,-0.0173,-0.0063,-0.0019,-0.0005,-0.0001
19.500,-2.3941,-2.0943,-1.7999,-1.5145,-1.2421,-0.9876,-0.7562,-0.5533,-0.3831,-0.2483,-0.1486,-0.0809,-0.0394,-0.0167,-0.0061,-0.0018,-0.0004,-0.0001
19.600,-2.3843,-2.0846,-1.7904,-1.5053,-1.2334,-0.9796,-0.7491,-0.5471,-0.3781,-0.2444,-0.1459,-0.0791,-0.0383,-0.0162,-0.0058,-0.0017,-0.0004,-0.0001
19.700,-2.3745,-2.0750,-1.7810,-1.4962,-1.2248,-0.9716,-0.7420,-0.5411,-0.3731,-0.2406,-0.1432,-0.0774,-0.0373,-0.0157,-0.0056,-0.0017,-0.0004,-0.0001
19.800,-2.3648,-2.0654,-1.7717,-1.4872,-1.2163,-0.9638,-0.7350,-0.5351,-0.3682,-0.2369,-0.1406,-0.0757,-0.0364,-0.0152,-0.0054,-0.0016,-0.0004,-0.0001
19.900,-2.3551,-2.0558,-1.7624,-1.4783,-1.2079,-0.9560,-0.7280,-0.5291,-0.3634,-0.2332,-0.1380,-0.0741,-0.0354,-0.0148,-0.0052,-0.0015,-0.0004,-0.0001
20.000,-2.3455,-2.0464,-1.7531,-1.4694,-1.1995,-0.9483,-0.7212,-0.5232,-0.3587,-0.2296,-0.1354,-0.0725,-0.0345,-0.0143,-0.0050,-0.0015,-0.0003,-0.0001
